race_name,ppt_gender,distance_miles,date,med_time
Taber Tuff 25 / 12.5,M,15.53,2020-07-11,222.675
Taber Tuff 25 / 12.5,M,15.53,2021-07-10,223.15833333333333
Taber Tuff 25 / 12.5,M,15.53,2022-07-09,205.0
Taber Tuff 25 / 12.5,M,15.53,2023-07-08,208.5
Tahoe 100k / 25k,F,15.53,2018-09-08,220.2
Tahoe 100k / 25k,F,15.53,2019-09-14,223.48333333333332
Tahoe 100k / 25k,F,15.53,2022-06-18,261.31666666666666
Tahoe 100k / 25k,F,62.14,2018-09-08,1005.3
Tahoe 100k / 25k,F,62.14,2019-09-14,911.3666666666667
Tahoe 100k / 25k,F,62.14,2022-06-18,1188.8166666666666
Tahoe 100k / 25k,F,62.14,2023-07-21,1010.8172833333333
Tahoe 100k / 25k,M,15.53,2018-09-08,185.225
Tahoe 100k / 25k,M,15.53,2019-09-14,205.25943333333333
Tahoe 100k / 25k,M,15.53,2022-06-18,214.55
Tahoe 100k / 25k,M,62.14,2018-09-08,987.4
Tahoe 100k / 25k,M,62.14,2019-09-14,936.175
Tahoe 100k / 25k,M,62.14,2022-06-18,1091.6166666666666
Tahoe 100k / 25k,M,62.14,2023-07-21,985.824925
Tahoe 200 Endurance Run,F,200.0,2018-09-07,5415.016666666666
Tahoe 200 Endurance Run,F,200.0,2019-09-13,5578.603683333333
Tahoe 200 Endurance Run,F,200.0,2022-06-17,5591.737541666667
Tahoe 200 Endurance Run,F,200.0,2023-07-21,5575.301683333333
Tahoe 200 Endurance Run,M,200.0,2018-09-07,5197.291666666666
Tahoe 200 Endurance Run,M,200.0,2019-09-13,5210.4408
Tahoe 200 Endurance Run,M,200.0,2022-06-17,5169.095383333333
Tahoe 200 Endurance Run,M,200.0,2023-07-21,5491.217591666667
Tahoe Rim Trail Endurance Runs,F,34.18,2019-07-20,596.1666833333334
Tahoe Rim Trail Endurance Runs,F,34.18,2021-07-17,645.1050749999999
Tahoe Rim Trail Endurance Runs,F,34.18,2022-07-16,662.2508333333334
Tahoe Rim Trail Endurance Runs,F,34.18,2023-07-15,744.0631083333333
Tahoe Rim Trail Endurance Runs,F,50.0,2019-07-20,860.3827416666667
Tahoe Rim Trail Endurance Runs,F,50.0,2021-07-17,925.6981833333334
Tahoe Rim Trail Endurance Runs,F,50.0,2022-07-16,931.649525
Tahoe Rim Trail Endurance Runs,F,50.0,2023-07-15,1021.90885
Tahoe Rim Trail Endurance Runs,F,100.0,2019-07-20,2020.1320500000002
Tahoe Rim Trail Endurance Runs,F,100.0,2021-07-17,1947.3802666666666
Tahoe Rim Trail Endurance Runs,F,100.0,2022-07-16,2042.8524166666666
Tahoe Rim Trail Endurance Runs,F,100.0,2023-07-15,1856.93275
Tahoe Rim Trail Endurance Runs,M,34.18,2019-07-20,559.0693666666666
Tahoe Rim Trail Endurance Runs,M,34.18,2021-07-17,649.6903666666667
Tahoe Rim Trail Endurance Runs,M,34.18,2022-07-16,622.0238333333333
Tahoe Rim Trail Endurance Runs,M,34.18,2023-07-15,686.8842833333333
Tahoe Rim Trail Endurance Runs,M,50.0,2019-07-20,792.23445
Tahoe Rim Trail Endurance Runs,M,50.0,2021-07-17,844.6915916666667
Tahoe Rim Trail Endurance Runs,M,50.0,2022-07-16,862.5337166666666
Tahoe Rim Trail Endurance Runs,M,50.0,2023-07-15,937.4949916666667
Tahoe Rim Trail Endurance Runs,M,100.0,2019-07-20,1780.8513416666665
Tahoe Rim Trail Endurance Runs,M,100.0,2021-07-17,1926.0543166666666
Tahoe Rim Trail Endurance Runs,M,100.0,2022-07-16,1934.9197833333333
Tahoe Rim Trail Endurance Runs,M,100.0,2023-07-15,1929.2554916666668
Take 5 in the Garden,F,3.11,2019-05-04,38.724999999999994
Take 5 in the Garden,F,3.11,2021-05-01,37.416666666666664
Take 5 in the Garden,F,3.11,2022-05-07,40.30833333333334
Take 5 in the Garden,F,3.11,2023-05-06,38.125
Take 5 in the Garden,F,5.0,2019-05-04,55.975
Take 5 in the Garden,F,5.0,2021-05-01,53.31666666666666
Take 5 in the Garden,F,5.0,2022-05-07,55.175
Take 5 in the Garden,F,5.0,2023-05-06,59.275
Take 5 in the Garden,F,5.01,2022-05-07,54.53333333333333
Take 5 in the Garden,F,5.01,2023-05-06,57.96666666666667
Take 5 in the Garden,F,9.0,2023-05-06,105.625
Take 5 in the Garden,M,3.11,2019-05-04,32.65
Take 5 in the Garden,M,3.11,2021-05-01,34.775
Take 5 in the Garden,M,3.11,2022-05-07,34.84166666666667
Take 5 in the Garden,M,3.11,2023-05-06,32.43333333333334
Take 5 in the Garden,M,5.0,2019-05-04,45.766666666666666
Take 5 in the Garden,M,5.0,2021-05-01,51.641666666666666
Take 5 in the Garden,M,5.0,2022-05-07,48.3
Take 5 in the Garden,M,5.0,2023-05-06,48.63333333333333
Take 5 in the Garden,M,5.01,2022-05-07,44.56666666666667
Take 5 in the Garden,M,5.01,2023-05-06,49.75833333333333
Take 5 in the Garden,M,9.0,2023-05-06,89.25833333333333
Tapteal Greenway 50K Run or Paddle,F,31.07,2021-05-15,454.0
Tapteal Greenway 50K Run or Paddle,F,31.07,2022-05-14,353.5
Tapteal Greenway 50K Run or Paddle,F,31.07,2023-05-13,391.0
Tapteal Greenway 50K Run or Paddle,M,31.07,2021-05-15,335.0
Tapteal Greenway 50K Run or Paddle,M,31.07,2022-05-14,300.5
Tapteal Greenway 50K Run or Paddle,M,31.07,2023-05-13,324.0
Taskinas Creek Half Marathon,F,13.1,2022-06-05,167.8512
Taskinas Creek Half Marathon,F,13.1,2023-06-04,165.538925
Taskinas Creek Half Marathon,F,26.2,2021-06-27,343.6
Taskinas Creek Half Marathon,M,13.1,2022-06-05,140.6304
Taskinas Creek Half Marathon,M,13.1,2023-06-04,143.50639999999999
Taskinas Creek Half Marathon,M,26.2,2021-06-27,327.96666666666664
Texas Trail Running Festival,F,26.2,2021-06-05,428.5
Texas Trail Running Festival,F,26.2,2023-06-02,378.31666666666666
Texas Trail Running Festival,M,26.2,2021-06-05,384.8
Texas Trail Running Festival,M,26.2,2023-06-02,387.65
The Aliza Lapierre Fan Club Trail Race,F,15.53,2022-07-09,228.76666666666665
The Aliza Lapierre Fan Club Trail Race,F,15.53,2023-07-08,263.6666666666667
The Aliza Lapierre Fan Club Trail Race,F,31.07,2022-07-09,394.5
The Aliza Lapierre Fan Club Trail Race,F,31.07,2023-07-08,493.3833333333333
The Aliza Lapierre Fan Club Trail Race,M,15.53,2022-07-09,195.0
The Aliza Lapierre Fan Club Trail Race,M,15.53,2023-07-08,229.675
The Aliza Lapierre Fan Club Trail Race,M,31.07,2022-07-09,423.5
The Aliza Lapierre Fan Club Trail Race,M,31.07,2023-07-08,429.48333333333335
The Backass Jackal Trail Marathon,F,26.2,2019-06-16,353.17499999999995
The Backass Jackal Trail Marathon,F,26.2,2020-10-25,343.64166666666665
The Backass Jackal Trail Marathon,F,26.2,2021-06-27,347.85833333333335
The Backass Jackal Trail Marathon,F,26.2,2022-06-19,311.3666666666667
The Backass Jackal Trail Marathon,F,26.2,2023-06-18,306.4083333333333
The Backass Jackal Trail Marathon,M,26.2,2019-06-16,293.23333333333335
The Backass Jackal Trail Marathon,M,26.2,2020-10-25,294.45
The Backass Jackal Trail Marathon,M,26.2,2021-06-27,342.98333333333335
The Backass Jackal Trail Marathon,M,26.2,2022-06-19,317.56666666666666
The Backass Jackal Trail Marathon,M,26.2,2023-06-18,286.54166666666663
The Bighorn Mountain Wild and Scenic Trail Run,F,18.0,2019-06-14,247.76666666666668
The Bighorn Mountain Wild and Scenic Trail Run,F,18.0,2021-06-18,273.48333333333335
The Bighorn Mountain Wild and Scenic Trail Run,F,18.0,2022-06-18,240.975
The Bighorn Mountain Wild and Scenic Trail Run,F,32.0,2019-06-14,501.95
The Bighorn Mountain Wild and Scenic Trail Run,F,32.0,2021-06-18,516.5166666666667
The Bighorn Mountain Wild and Scenic Trail Run,F,32.0,2022-06-18,533.2166666666667
The Bighorn Mountain Wild and Scenic Trail Run,F,32.0,2023-06-17,481.6166666666667
The Bighorn Mountain Wild and Scenic Trail Run,F,52.0,2019-06-14,853.1333333333333
The Bighorn Mountain Wild and Scenic Trail Run,F,52.0,2021-06-18,815.3
The Bighorn Mountain Wild and Scenic Trail Run,F,52.0,2022-06-18,821.5416666666666
The Bighorn Mountain Wild and Scenic Trail Run,F,52.0,2023-06-17,794.9916666666667
The Bighorn Mountain Wild and Scenic Trail Run,F,100.0,2019-06-14,1962.2333333333333
The Bighorn Mountain Wild and Scenic Trail Run,F,100.0,2021-06-18,1925.5166666666667
The Bighorn Mountain Wild and Scenic Trail Run,F,100.0,2022-06-18,1981.25
The Bighorn Mountain Wild and Scenic Trail Run,F,100.0,2023-06-17,1987.0333333333333
The Bighorn Mountain Wild and Scenic Trail Run,M,18.0,2019-06-14,243.375
The Bighorn Mountain Wild and Scenic Trail Run,M,18.0,2021-06-18,234.18333333333334
The Bighorn Mountain Wild and Scenic Trail Run,M,18.0,2022-06-18,201.58333333333334
The Bighorn Mountain Wild and Scenic Trail Run,M,32.0,2019-06-14,476.80833333333334
The Bighorn Mountain Wild and Scenic Trail Run,M,32.0,2021-06-18,469.8666666666667
The Bighorn Mountain Wild and Scenic Trail Run,M,32.0,2022-06-18,498.01666666666665
The Bighorn Mountain Wild and Scenic Trail Run,M,32.0,2023-06-17,462.0333333333333
The Bighorn Mountain Wild and Scenic Trail Run,M,52.0,2019-06-14,807.5166666666667
The Bighorn Mountain Wild and Scenic Trail Run,M,52.0,2021-06-18,794.5083333333333
The Bighorn Mountain Wild and Scenic Trail Run,M,52.0,2022-06-18,800.75
The Bighorn Mountain Wild and Scenic Trail Run,M,52.0,2023-06-17,743.9166666666666
The Bighorn Mountain Wild and Scenic Trail Run,M,100.0,2019-06-14,1876.3916666666667
The Bighorn Mountain Wild and Scenic Trail Run,M,100.0,2021-06-18,1824.0833333333333
The Bighorn Mountain Wild and Scenic Trail Run,M,100.0,2022-06-18,1902.2
The Bighorn Mountain Wild and Scenic Trail Run,M,100.0,2023-06-17,1852.2666666666667
The Blue 2 Blue Challenge,F,31.07,2019-05-11,492.8666666666667
The Blue 2 Blue Challenge,F,31.07,2020-09-26,479.1
The Blue 2 Blue Challenge,F,31.07,2021-09-18,468.9166666666667
The Blue 2 Blue Challenge,F,31.07,2022-09-18,638.07605
The Blue 2 Blue Challenge,F,31.07,2023-05-07,489.87941666666666
The Blue 2 Blue Challenge,M,31.07,2019-05-11,526.475
The Blue 2 Blue Challenge,M,31.07,2020-09-26,521.6483083333333
The Blue 2 Blue Challenge,M,31.07,2021-09-18,478.44166666666666
The Blue 2 Blue Challenge,M,31.07,2022-09-18,524.6313916666667
The Blue 2 Blue Challenge,M,31.07,2023-05-07,494.6588
The Broken Arrow Skyrace,F,4.25,2023-06-16,82.85
The Broken Arrow Skyrace,F,5.59,2022-06-17,129.96666666666667
The Broken Arrow Skyrace,F,5.59,2023-06-16,155.41666666666666
The Broken Arrow Skyrace,F,6.84,2019-06-21,110.68333333333334
The Broken Arrow Skyrace,F,6.84,2021-10-01,109.63333333333334
The Broken Arrow Skyrace,F,6.84,2022-06-17,109.85
The Broken Arrow Skyrace,F,6.84,2023-06-16,123.43333333333334
The Broken Arrow Skyrace,F,7.0,2019-06-21,77.53333333333333
The Broken Arrow Skyrace,F,7.0,2021-10-01,85.00833333333333
The Broken Arrow Skyrace,F,7.0,2022-06-17,78.06666666666666
The Broken Arrow Skyrace,F,14.29,2019-06-21,257.68333333333334
The Broken Arrow Skyrace,F,14.29,2021-10-01,236.05
The Broken Arrow Skyrace,F,14.29,2022-06-17,244.18333333333334
The Broken Arrow Skyrace,F,14.29,2023-06-16,219.88333333333333
The Broken Arrow Skyrace,F,28.58,2019-06-21,495.0083333333333
The Broken Arrow Skyrace,F,28.58,2021-10-01,499.5833333333333
The Broken Arrow Skyrace,F,28.58,2022-06-17,498.1333333333333
The Broken Arrow Skyrace,F,28.58,2023-06-16,483.2583333333333
The Broken Arrow Skyrace,F,45.36,2022-06-17,824.9
The Broken Arrow Skyrace,F,45.36,2023-06-16,761.0
The Broken Arrow Skyrace,F,48.62,2023-06-16,665.2666666666667
The Broken Arrow Skyrace,F,49.09,2019-06-21,651.5333333333333
The Broken Arrow Skyrace,M,4.25,2023-06-16,70.51666666666667
The Broken Arrow Skyrace,M,5.59,2022-06-17,112.03333333333333
The Broken Arrow Skyrace,M,5.59,2023-06-16,116.85
The Broken Arrow Skyrace,M,6.84,2019-06-21,88.6
The Broken Arrow Skyrace,M,6.84,2021-10-01,91.0
The Broken Arrow Skyrace,M,6.84,2022-06-17,88.74166666666667
The Broken Arrow Skyrace,M,6.84,2023-06-16,98.36666666666666
The Broken Arrow Skyrace,M,7.0,2019-06-21,65.10833333333332
The Broken Arrow Skyrace,M,7.0,2021-10-01,77.85
The Broken Arrow Skyrace,M,7.0,2022-06-17,70.91666666666666
The Broken Arrow Skyrace,M,14.29,2019-06-21,219.03333333333333
The Broken Arrow Skyrace,M,14.29,2021-10-01,211.60833333333335
The Broken Arrow Skyrace,M,14.29,2022-06-17,207.78333333333336
The Broken Arrow Skyrace,M,14.29,2023-06-16,176.21666666666667
The Broken Arrow Skyrace,M,28.58,2019-06-21,472.15
The Broken Arrow Skyrace,M,28.58,2021-10-01,482.775
The Broken Arrow Skyrace,M,28.58,2022-06-17,463.4416666666667
The Broken Arrow Skyrace,M,28.58,2023-06-16,442.26666666666665
The Broken Arrow Skyrace,M,45.36,2022-06-17,735.7833333333333
The Broken Arrow Skyrace,M,45.36,2023-06-16,654.1833333333333
The Broken Arrow Skyrace,M,48.62,2023-06-16,823.2833333333333
The Broken Arrow Skyrace,M,49.09,2019-06-21,605.8333333333334
The Broken Arrow Skyrace,X,14.29,2021-10-01,261.01666666666665
The Broken Arrow Skyrace,X,14.29,2023-06-16,229.16666666666666
The Cross-Connecticut Run for Mental Health Awareness,F,56.0,2019-11-02,740.85
The Cross-Connecticut Run for Mental Health Awareness,F,56.0,2022-05-14,805.3833333333333
The Cross-Connecticut Run for Mental Health Awareness,F,56.0,2023-05-13,712.0
The Cross-Connecticut Run for Mental Health Awareness,M,56.0,2019-11-02,677.3333333333334
The Cross-Connecticut Run for Mental Health Awareness,M,56.0,2022-05-14,766.9666666666667
The Cross-Connecticut Run for Mental Health Awareness,M,56.0,2023-05-13,748.1666666666667
The Forgotten,F,8.0,2022-05-14,112.0
The Forgotten,F,8.0,2023-05-13,102.5
The Forgotten,F,15.53,2019-06-01,239.06666666666666
The Forgotten,F,15.53,2022-05-14,229.63333333333333
The Forgotten,F,15.53,2023-05-13,233.0
The Forgotten,F,31.07,2019-06-01,480.3
The Forgotten,F,31.07,2022-05-14,430.0
The Forgotten,F,31.07,2023-05-13,414.0
The Forgotten,M,8.0,2022-05-14,95.0
The Forgotten,M,8.0,2023-05-13,102.0
The Forgotten,M,15.53,2019-06-01,200.7
The Forgotten,M,15.53,2022-05-14,211.0
The Forgotten,M,15.53,2023-05-13,189.0
The Forgotten,M,31.07,2019-06-01,384.29166666666663
The Forgotten,M,31.07,2022-05-14,401.3833333333333
The Forgotten,M,31.07,2023-05-13,377.0
The Full Mo,F,31.07,2021-06-05,337.55
The Full Mo,F,31.07,2022-06-04,328.8974333333333
The Full Mo,F,31.07,2023-06-03,368.97490833333336
The Full Mo,M,31.07,2021-06-05,313.8333333333333
The Full Mo,M,31.07,2022-06-04,293.8560083333333
The Full Mo,M,31.07,2023-06-03,346.51488333333333
The Great Divide Ultra,F,10.0,2021-09-11,136.0
The Great Divide Ultra,F,15.53,2021-09-11,199.3
The Great Divide Ultra,F,15.53,2023-06-03,221.3513
The Great Divide Ultra,F,31.07,2021-09-11,397.4
The Great Divide Ultra,F,31.07,2023-06-03,440.61175
The Great Divide Ultra,F,62.14,2023-06-03,1079.9144833333332
The Great Divide Ultra,F,100.0,2023-06-03,1750.43465
The Great Divide Ultra,M,10.0,2021-09-11,116.18333333333334
The Great Divide Ultra,M,15.53,2021-09-11,179.30833333333334
The Great Divide Ultra,M,15.53,2023-06-03,204.70979166666666
The Great Divide Ultra,M,31.07,2021-09-11,407.075
The Great Divide Ultra,M,31.07,2023-06-03,440.44530833333334
The Great Divide Ultra,M,62.14,2023-06-03,1016.558175
The Great Divide Ultra,M,100.0,2023-06-03,2081.848425
The Green River Games| Billy Goat Scramble,F,3.11,2019-05-18,38.80833333333334
The Green River Games| Billy Goat Scramble,F,3.11,2021-05-16,30.3
The Green River Games| Billy Goat Scramble,F,6.21,2019-05-18,119.25
The Green River Games| Billy Goat Scramble,F,13.1,2019-05-18,196.44166666666666
The Green River Games| Billy Goat Scramble,F,18.64,2021-05-16,185.15
The Green River Games| Billy Goat Scramble,F,18.64,2022-05-15,322.6333333333333
The Green River Games| Billy Goat Scramble,F,18.64,2023-05-06,224.64166666666665
The Green River Games| Billy Goat Scramble,M,3.11,2019-05-18,31.883333333333333
The Green River Games| Billy Goat Scramble,M,3.11,2021-05-16,26.75
The Green River Games| Billy Goat Scramble,M,6.21,2019-05-18,106.84166666666667
The Green River Games| Billy Goat Scramble,M,13.1,2019-05-18,173.0
The Green River Games| Billy Goat Scramble,M,13.1,2020-07-12,194.1
The Green River Games| Billy Goat Scramble,M,18.64,2021-05-16,284.65
The Green River Games| Billy Goat Scramble,M,18.64,2022-05-15,271.8666666666667
The Green River Games| Billy Goat Scramble,M,18.64,2023-05-06,208.775
The Hoodoo Challenge: Run To The Top,F,3.11,2019-07-27,53.13333333333333
The Hoodoo Challenge: Run To The Top,F,3.11,2021-07-24,62.3
The Hoodoo Challenge: Run To The Top,F,3.11,2022-07-23,56.608333333333334
The Hoodoo Challenge: Run To The Top,F,3.11,2023-07-22,65.0
The Hoodoo Challenge: Run To The Top,F,13.1,2019-07-27,153.08333333333334
The Hoodoo Challenge: Run To The Top,F,13.1,2022-07-23,166.8
The Hoodoo Challenge: Run To The Top,F,13.1,2023-07-22,189.2
The Hoodoo Challenge: Run To The Top,M,3.11,2019-07-27,49.516666666666666
The Hoodoo Challenge: Run To The Top,M,3.11,2021-07-24,45.46666666666667
The Hoodoo Challenge: Run To The Top,M,3.11,2022-07-23,56.36666666666667
The Hoodoo Challenge: Run To The Top,M,3.11,2023-07-22,54.55
The Hoodoo Challenge: Run To The Top,M,13.1,2019-07-27,141.23333333333332
The Hoodoo Challenge: Run To The Top,M,13.1,2021-07-24,108.975
The Hoodoo Challenge: Run To The Top,M,13.1,2022-07-23,136.05
The Hoodoo Challenge: Run To The Top,M,13.1,2023-07-22,159.48333333333332
The Jackal Trail Marathon,F,26.2,2019-06-15,333.7166666666667
The Jackal Trail Marathon,F,26.2,2020-10-24,406.28333333333336
The Jackal Trail Marathon,F,26.2,2021-06-26,365.93333333333334
The Jackal Trail Marathon,F,26.2,2022-06-18,324.3666666666667
The Jackal Trail Marathon,F,26.2,2023-06-17,307.275
The Jackal Trail Marathon,M,26.2,2019-06-15,328.51666666666665
The Jackal Trail Marathon,M,26.2,2020-10-24,352.025
The Jackal Trail Marathon,M,26.2,2021-06-26,368.775
The Jackal Trail Marathon,M,26.2,2022-06-18,330.6666666666667
The Jackal Trail Marathon,M,26.2,2023-06-17,285.3333333333333
The Kan,F,6.21,2022-07-09,124.08333333333334
The Kan,F,6.21,2023-07-08,123.18333333333334
The Kan,F,15.53,2022-07-09,223.0
The Kan,F,15.53,2023-07-08,213.31666666666666
The Kan,F,31.07,2022-07-09,455.5
The Kan,F,31.07,2023-07-08,478.2416666666667
The Kan,M,6.21,2022-07-09,117.0
The Kan,M,6.21,2023-07-08,98.45833333333334
The Kan,M,15.53,2022-07-09,216.0
The Kan,M,15.53,2023-07-08,193.93333333333334
The Kan,M,31.07,2022-07-09,402.5
The Kan,M,31.07,2023-07-08,446.0
The Loco Go Big or Go Home Challenge,F,6.21,2019-06-01,87.675
The Loco Go Big or Go Home Challenge,F,6.21,2020-06-06,84.76666666666667
The Loco Go Big or Go Home Challenge,F,6.21,2021-06-05,82.94166666666666
The Loco Go Big or Go Home Challenge,F,6.21,2022-06-04,89.66666666666667
The Loco Go Big or Go Home Challenge,F,6.21,2023-06-03,111.87941666666667
The Loco Go Big or Go Home Challenge,F,6.28,2019-06-01,138.29166666666666
The Loco Go Big or Go Home Challenge,F,6.28,2020-06-06,105.14166666666667
The Loco Go Big or Go Home Challenge,F,13.1,2019-06-01,159.33333333333334
The Loco Go Big or Go Home Challenge,F,13.1,2020-06-06,171.28333333333333
The Loco Go Big or Go Home Challenge,F,13.1,2021-06-05,174.28333333333333
The Loco Go Big or Go Home Challenge,F,13.1,2022-06-04,152.91666666666666
The Loco Go Big or Go Home Challenge,F,13.1,2023-06-03,173.85000000000002
The Loco Go Big or Go Home Challenge,F,31.07,2019-06-01,348.76666666666665
The Loco Go Big or Go Home Challenge,F,31.07,2020-06-06,423.575
The Loco Go Big or Go Home Challenge,F,31.07,2021-06-05,473.6
The Loco Go Big or Go Home Challenge,F,31.07,2022-06-04,444.2824
The Loco Go Big or Go Home Challenge,F,31.07,2023-06-03,462.9479
The Loco Go Big or Go Home Challenge,F,62.14,2019-06-01,996.1
The Loco Go Big or Go Home Challenge,F,62.14,2020-06-06,874.15
The Loco Go Big or Go Home Challenge,F,62.14,2021-06-05,1038.8333333333333
The Loco Go Big or Go Home Challenge,F,62.14,2022-06-04,894.469975
The Loco Go Big or Go Home Challenge,F,62.14,2023-06-03,1071.4691166666667
The Loco Go Big or Go Home Challenge,F,100.0,2019-06-01,1769.55
The Loco Go Big or Go Home Challenge,F,100.0,2020-06-06,1759.15
The Loco Go Big or Go Home Challenge,F,100.0,2021-06-05,2272.3166666666666
The Loco Go Big or Go Home Challenge,M,6.21,2019-06-01,67.475
The Loco Go Big or Go Home Challenge,M,6.21,2020-06-06,63.016666666666666
The Loco Go Big or Go Home Challenge,M,6.21,2021-06-05,71.8
The Loco Go Big or Go Home Challenge,M,6.21,2022-06-04,74.825
The Loco Go Big or Go Home Challenge,M,6.21,2023-06-03,73.85025833333333
The Loco Go Big or Go Home Challenge,M,6.28,2019-06-01,115.95833333333333
The Loco Go Big or Go Home Challenge,M,6.28,2020-06-06,100.70833333333333
The Loco Go Big or Go Home Challenge,M,13.1,2019-06-01,137.48333333333335
The Loco Go Big or Go Home Challenge,M,13.1,2020-06-06,140.21666666666667
The Loco Go Big or Go Home Challenge,M,13.1,2021-06-05,143.81666666666666
The Loco Go Big or Go Home Challenge,M,13.1,2022-06-04,142.06666666666666
The Loco Go Big or Go Home Challenge,M,13.1,2023-06-03,156.6
The Loco Go Big or Go Home Challenge,M,31.07,2019-06-01,437.6666666666667
The Loco Go Big or Go Home Challenge,M,31.07,2020-06-06,382.65
The Loco Go Big or Go Home Challenge,M,31.07,2021-06-05,400.5
The Loco Go Big or Go Home Challenge,M,31.07,2022-06-04,420.6528166666667
The Loco Go Big or Go Home Challenge,M,31.07,2023-06-03,389.4033166666667
The Loco Go Big or Go Home Challenge,M,62.14,2019-06-01,975.4333333333333
The Loco Go Big or Go Home Challenge,M,62.14,2020-06-06,934.3666666666667
The Loco Go Big or Go Home Challenge,M,62.14,2021-06-05,985.0083333333333
The Loco Go Big or Go Home Challenge,M,62.14,2022-06-04,834.8695166666666
The Loco Go Big or Go Home Challenge,M,62.14,2023-06-03,1029.58235
The Loco Go Big or Go Home Challenge,M,100.0,2019-06-01,1771.4833333333333
The Loco Go Big or Go Home Challenge,M,100.0,2020-06-06,1701.8583333333333
The Loco Go Big or Go Home Challenge,M,100.0,2021-06-05,1698.1666666666665
"The Peak 50K, Marathon & Half Marathon",F,13.1,2019-07-13,209.68333333333334
"The Peak 50K, Marathon & Half Marathon",F,13.1,2022-07-16,209.96666666666667
"The Peak 50K, Marathon & Half Marathon",F,13.1,2023-07-15,208.86666666666667
"The Peak 50K, Marathon & Half Marathon",F,26.2,2019-07-13,467.1166666666667
"The Peak 50K, Marathon & Half Marathon",F,26.2,2022-07-16,468.8666666666667
"The Peak 50K, Marathon & Half Marathon",F,26.2,2023-07-15,427.8333333333333
"The Peak 50K, Marathon & Half Marathon",F,31.07,2019-07-13,526.05
"The Peak 50K, Marathon & Half Marathon",F,31.07,2022-07-16,485.525
"The Peak 50K, Marathon & Half Marathon",F,31.07,2023-07-15,511.0583333333333
"The Peak 50K, Marathon & Half Marathon",M,13.1,2019-07-13,175.26666666666668
"The Peak 50K, Marathon & Half Marathon",M,13.1,2022-07-16,167.96666666666667
"The Peak 50K, Marathon & Half Marathon",M,13.1,2023-07-15,181.65
"The Peak 50K, Marathon & Half Marathon",M,26.2,2019-07-13,455.42499999999995
"The Peak 50K, Marathon & Half Marathon",M,26.2,2022-07-16,425.6166666666667
"The Peak 50K, Marathon & Half Marathon",M,26.2,2023-07-15,382.31666666666666
"The Peak 50K, Marathon & Half Marathon",M,31.07,2019-07-13,459.9666666666667
"The Peak 50K, Marathon & Half Marathon",M,31.07,2022-07-16,491.73333333333335
"The Peak 50K, Marathon & Half Marathon",M,31.07,2023-07-15,490.3666666666667
The Snake,F,10.0,2019-07-13,131.91666666666666
The Snake,F,10.0,2022-07-23,133.4
The Snake,F,10.0,2023-07-22,146.00500833333334
The Snake,M,10.0,2019-07-13,111.88333333333334
The Snake,M,10.0,2022-07-23,108.58333333333333
The Snake,M,10.0,2023-07-22,119.00939166666666
The Stevest,F,42.0,2020-07-25,537.0
The Stevest,F,42.0,2021-07-31,543.5
The Stevest,F,42.0,2022-07-30,570.6333333333333
The Stevest,F,42.0,2023-07-29,555.3333333333334
The Stevest,M,42.0,2020-07-25,526.5
The Stevest,M,42.0,2021-07-31,544.0
The Stevest,M,42.0,2022-07-30,525.5
The Stevest,M,42.0,2023-07-29,564.3333333333334
The Super Fast Half,F,13.1,2022-06-25,140.825
The Super Fast Half,F,13.1,2023-06-17,132.33333333333331
The Super Fast Half,M,13.1,2022-06-25,121.7
The Super Fast Half,M,13.1,2023-06-17,117.99166666666666
The Super Marathon,F,26.2,2022-06-26,271.675
The Super Marathon,F,26.2,2023-06-17,265.3
The Super Marathon,M,26.2,2022-06-26,239.26666666666668
The Super Marathon,M,26.2,2023-06-17,233.23333333333335
The Tick,F,57.5,2019-05-04,845.0
The Tick,F,57.5,2020-09-26,885.0
The Tick,F,57.5,2021-05-01,819.5
The Tick,F,57.5,2022-05-07,866.0
The Tick,F,57.5,2023-05-06,915.997025
The Tick,M,57.5,2019-05-04,895.5
The Tick,M,57.5,2020-09-26,859.0
The Tick,M,57.5,2021-05-01,764.5
The Tick,M,57.5,2022-05-07,750.0
The Tick,M,57.5,2023-05-06,959.60935
The Timp Trail Marathon and Half,F,13.1,2019-05-18,192.09356666666667
The Timp Trail Marathon and Half,F,13.1,2021-05-08,217.27505
The Timp Trail Marathon and Half,F,13.1,2022-05-21,207.73333333333332
The Timp Trail Marathon and Half,F,13.1,2023-05-20,187.48885
The Timp Trail Marathon and Half,F,26.2,2019-05-18,413.03333333333336
The Timp Trail Marathon and Half,F,26.2,2021-05-08,408.1578
The Timp Trail Marathon and Half,F,26.2,2022-05-21,400.91666666666663
The Timp Trail Marathon and Half,F,26.2,2023-05-20,346.0484666666667
The Timp Trail Marathon and Half,M,13.1,2019-05-18,165.4287
The Timp Trail Marathon and Half,M,13.1,2021-05-08,184.18420833333334
The Timp Trail Marathon and Half,M,13.1,2022-05-21,192.26666666666665
The Timp Trail Marathon and Half,M,13.1,2023-05-20,172.48146666666668
The Timp Trail Marathon and Half,M,26.2,2019-05-18,356.61943333333335
The Timp Trail Marathon and Half,M,26.2,2021-05-08,363.6404083333333
The Timp Trail Marathon and Half,M,26.2,2022-05-21,370.0083333333333
The Timp Trail Marathon and Half,M,26.2,2023-05-20,350.17685
The Trident,F,13.1,2019-08-10,183.73333333333332
