race_name,ppt_gender,distance_miles,date,min_time
Taber Tuff 25 / 12.5,M,3.73,2023-07-08,0.7333333333333333
Taber Tuff 25 / 12.5,M,7.77,2019-07-13,1.4858333333333333
Taber Tuff 25 / 12.5,M,7.77,2020-07-11,1.4666666666666666
Taber Tuff 25 / 12.5,M,7.77,2021-07-10,1.5333333333333334
Taber Tuff 25 / 12.5,M,7.77,2022-07-09,1.3666666666666667
Taber Tuff 25 / 12.5,M,7.77,2023-07-08,1.3666666666666667
Taber Tuff 25 / 12.5,M,15.53,2019-07-13,3.0369444444444444
Taber Tuff 25 / 12.5,M,15.53,2020-07-11,2.480277777777778
Taber Tuff 25 / 12.5,M,15.53,2021-07-10,3.2322222222222217
Taber Tuff 25 / 12.5,M,15.53,2022-07-09,2.2666666666666666
Taber Tuff 25 / 12.5,M,15.53,2023-07-08,2.4358333333333335
Tahoe 100k / 25k,F,15.53,2018-09-08,2.3744444444444444
Tahoe 100k / 25k,F,15.53,2019-09-14,2.312258888888889
Tahoe 100k / 25k,F,15.53,2022-06-18,2.8005555555555555
Tahoe 100k / 25k,F,62.14,2018-09-08,13.422222222222222
Tahoe 100k / 25k,F,62.14,2019-09-14,12.996944444444445
Tahoe 100k / 25k,F,62.14,2022-06-18,19.811944444444446
Tahoe 100k / 25k,F,62.14,2023-07-21,16.162204166666665
Tahoe 100k / 25k,M,15.53,2018-09-08,1.8611111111111114
Tahoe 100k / 25k,M,15.53,2019-09-14,1.890096111111111
Tahoe 100k / 25k,M,15.53,2022-06-18,2.3427777777777776
Tahoe 100k / 25k,M,62.14,2018-09-08,9.806666666666667
Tahoe 100k / 25k,M,62.14,2019-09-14,10.261388888888888
Tahoe 100k / 25k,M,62.14,2022-06-18,13.65861111111111
Tahoe 100k / 25k,M,62.14,2023-07-21,14.265264444444446
Tahoe 200 Endurance Run,F,200.0,2018-09-07,49.91
Tahoe 200 Endurance Run,F,200.0,2019-09-13,64.03324916666666
Tahoe 200 Endurance Run,F,200.0,2022-06-17,60.588535
Tahoe 200 Endurance Run,F,200.0,2023-07-21,62.411678055555555
Tahoe 200 Endurance Run,M,200.0,2018-09-07,49.45611111111111
Tahoe 200 Endurance Run,M,200.0,2019-09-13,50.948562777777774
Tahoe 200 Endurance Run,M,200.0,2022-06-17,56.72860472222222
Tahoe 200 Endurance Run,M,200.0,2023-07-21,64.25844722222222
Tahoe Rim Trail Endurance Runs,F,34.18,2019-07-20,6.161894722222221
Tahoe Rim Trail Endurance Runs,F,34.18,2021-07-17,6.302563055555555
Tahoe Rim Trail Endurance Runs,F,34.18,2022-07-16,6.7810838888888885
Tahoe Rim Trail Endurance Runs,F,34.18,2023-07-15,6.807986944444445
Tahoe Rim Trail Endurance Runs,F,50.0,2019-07-20,9.44657111111111
Tahoe Rim Trail Endurance Runs,F,50.0,2021-07-17,10.741572777777778
Tahoe Rim Trail Endurance Runs,F,50.0,2022-07-16,11.182611111111111
Tahoe Rim Trail Endurance Runs,F,50.0,2023-07-15,11.70800388888889
Tahoe Rim Trail Endurance Runs,F,100.0,2019-07-20,23.3017425
Tahoe Rim Trail Endurance Runs,F,100.0,2021-07-17,26.56918027777778
Tahoe Rim Trail Endurance Runs,F,100.0,2022-07-16,30.146924444444448
Tahoe Rim Trail Endurance Runs,F,100.0,2023-07-15,25.297023888888887
Tahoe Rim Trail Endurance Runs,M,34.18,2019-07-20,5.500920555555555
Tahoe Rim Trail Endurance Runs,M,34.18,2021-07-17,5.482682777777778
Tahoe Rim Trail Endurance Runs,M,34.18,2022-07-16,5.116786111111111
Tahoe Rim Trail Endurance Runs,M,34.18,2023-07-15,7.223854444444444
Tahoe Rim Trail Endurance Runs,M,50.0,2019-07-20,8.869216944444444
Tahoe Rim Trail Endurance Runs,M,50.0,2021-07-17,8.307926111111112
Tahoe Rim Trail Endurance Runs,M,50.0,2022-07-16,9.251525277777777
Tahoe Rim Trail Endurance Runs,M,50.0,2023-07-15,10.053510555555556
Tahoe Rim Trail Endurance Runs,M,100.0,2019-07-20,19.93487972222222
Tahoe Rim Trail Endurance Runs,M,100.0,2021-07-17,20.8639725
Tahoe Rim Trail Endurance Runs,M,100.0,2022-07-16,22.329731944444447
Tahoe Rim Trail Endurance Runs,M,100.0,2023-07-15,20.585624166666666
Take 5 in the Garden,F,3.11,2019-05-04,0.32805555555555554
Take 5 in the Garden,F,3.11,2021-05-01,0.3408333333333333
Take 5 in the Garden,F,3.11,2022-05-07,0.405
Take 5 in the Garden,F,3.11,2023-05-06,0.36972222222222223
Take 5 in the Garden,F,5.0,2019-05-04,0.6105555555555555
Take 5 in the Garden,F,5.0,2021-05-01,0.5444444444444444
Take 5 in the Garden,F,5.0,2022-05-07,0.5683333333333334
Take 5 in the Garden,F,5.0,2023-05-06,0.5622222222222223
Take 5 in the Garden,F,5.01,2022-05-07,0.5594444444444445
Take 5 in the Garden,F,5.01,2023-05-06,0.6477777777777778
Take 5 in the Garden,F,9.0,2023-05-06,1.0477777777777777
Take 5 in the Garden,M,3.11,2019-05-04,0.325
Take 5 in the Garden,M,3.11,2021-05-01,0.3188888888888889
Take 5 in the Garden,M,3.11,2022-05-07,0.2755555555555556
Take 5 in the Garden,M,3.11,2023-05-06,0.2847222222222222
Take 5 in the Garden,M,5.0,2019-05-04,0.49472222222222223
Take 5 in the Garden,M,5.0,2021-05-01,0.5619444444444445
Take 5 in the Garden,M,5.0,2022-05-07,0.4927777777777777
Take 5 in the Garden,M,5.0,2023-05-06,0.4983333333333333
Take 5 in the Garden,M,5.01,2022-05-07,0.5536111111111112
Take 5 in the Garden,M,5.01,2023-05-06,0.5661111111111111
Take 5 in the Garden,M,9.0,2023-05-06,1.111388888888889
Tapteal Greenway 50K Run or Paddle,F,31.07,2021-05-15,4.233333333333333
Tapteal Greenway 50K Run or Paddle,F,31.07,2022-05-14,3.433333333333333
Tapteal Greenway 50K Run or Paddle,F,31.07,2023-05-13,4.6
Tapteal Greenway 50K Run or Paddle,M,31.07,2021-05-15,3.933333333333333
Tapteal Greenway 50K Run or Paddle,M,31.07,2022-05-14,3.466666666666667
Tapteal Greenway 50K Run or Paddle,M,31.07,2023-05-13,3.566666666666667
Taskinas Creek Half Marathon,F,13.1,2022-06-05,1.9298858333333333
Taskinas Creek Half Marathon,F,13.1,2023-06-04,1.819136388888889
Taskinas Creek Half Marathon,F,26.2,2021-06-27,3.7872222222222214
Taskinas Creek Half Marathon,M,13.1,2022-06-05,1.6031175
Taskinas Creek Half Marathon,M,13.1,2023-06-04,1.5229625
Taskinas Creek Half Marathon,M,26.2,2021-06-27,3.5880555555555556
Texas Trail Running Festival,F,26.2,2021-06-05,4.310555555555555
Texas Trail Running Festival,F,26.2,2023-06-02,3.829444444444445
Texas Trail Running Festival,M,26.2,2021-06-05,3.9294444444444445
Texas Trail Running Festival,M,26.2,2023-06-02,4.4961111111111105
The Aliza Lapierre Fan Club Trail Race,F,15.53,2022-07-09,2.5586111111111114
The Aliza Lapierre Fan Club Trail Race,F,15.53,2023-07-08,3.0861111111111104
The Aliza Lapierre Fan Club Trail Race,F,31.07,2022-07-09,5.383333333333334
The Aliza Lapierre Fan Club Trail Race,F,31.07,2023-07-08,6.209722222222222
The Aliza Lapierre Fan Club Trail Race,M,15.53,2022-07-09,2.45
The Aliza Lapierre Fan Club Trail Race,M,15.53,2023-07-08,2.5097222222222224
The Aliza Lapierre Fan Club Trail Race,M,31.07,2022-07-09,5.233333333333333
The Aliza Lapierre Fan Club Trail Race,M,31.07,2023-07-08,5.593333333333334
The Backass Jackal Trail Marathon,F,26.2,2019-06-16,4.560833333333333
The Backass Jackal Trail Marathon,F,26.2,2020-10-25,5.058888888888889
The Backass Jackal Trail Marathon,F,26.2,2021-06-27,4.1875
The Backass Jackal Trail Marathon,F,26.2,2022-06-19,4.5975
The Backass Jackal Trail Marathon,F,26.2,2023-06-18,4.1375
The Backass Jackal Trail Marathon,M,26.2,2019-06-16,4.3875
The Backass Jackal Trail Marathon,M,26.2,2020-10-25,4.215
The Backass Jackal Trail Marathon,M,26.2,2021-06-27,4.693888888888889
The Backass Jackal Trail Marathon,M,26.2,2022-06-19,4.185
The Backass Jackal Trail Marathon,M,26.2,2023-06-18,3.9291666666666667
The Bighorn Mountain Wild and Scenic Trail Run,F,18.0,2019-06-14,2.508611111111111
The Bighorn Mountain Wild and Scenic Trail Run,F,18.0,2021-06-18,2.886388888888889
The Bighorn Mountain Wild and Scenic Trail Run,F,18.0,2022-06-18,2.588611111111111
The Bighorn Mountain Wild and Scenic Trail Run,F,32.0,2019-06-14,5.659722222222222
The Bighorn Mountain Wild and Scenic Trail Run,F,32.0,2021-06-18,5.35361111111111
The Bighorn Mountain Wild and Scenic Trail Run,F,32.0,2022-06-18,5.475555555555556
The Bighorn Mountain Wild and Scenic Trail Run,F,32.0,2023-06-17,4.956111111111111
The Bighorn Mountain Wild and Scenic Trail Run,F,52.0,2019-06-14,10.297500000000001
The Bighorn Mountain Wild and Scenic Trail Run,F,52.0,2021-06-18,10.190555555555555
The Bighorn Mountain Wild and Scenic Trail Run,F,52.0,2022-06-18,10.627222222222223
The Bighorn Mountain Wild and Scenic Trail Run,F,52.0,2023-06-17,8.460555555555555
The Bighorn Mountain Wild and Scenic Trail Run,F,100.0,2019-06-14,26.983333333333334
The Bighorn Mountain Wild and Scenic Trail Run,F,100.0,2021-06-18,25.5375
The Bighorn Mountain Wild and Scenic Trail Run,F,100.0,2022-06-18,24.428055555555556
The Bighorn Mountain Wild and Scenic Trail Run,F,100.0,2023-06-17,26.017222222222223
The Bighorn Mountain Wild and Scenic Trail Run,M,18.0,2019-06-14,2.002222222222222
The Bighorn Mountain Wild and Scenic Trail Run,M,18.0,2021-06-18,2.093888888888889
The Bighorn Mountain Wild and Scenic Trail Run,M,18.0,2022-06-18,2.306388888888889
The Bighorn Mountain Wild and Scenic Trail Run,M,32.0,2019-06-14,5.014444444444445
The Bighorn Mountain Wild and Scenic Trail Run,M,32.0,2021-06-18,4.738611111111111
The Bighorn Mountain Wild and Scenic Trail Run,M,32.0,2022-06-18,4.760277777777778
The Bighorn Mountain Wild and Scenic Trail Run,M,32.0,2023-06-17,4.295
The Bighorn Mountain Wild and Scenic Trail Run,M,52.0,2019-06-14,7.816666666666666
The Bighorn Mountain Wild and Scenic Trail Run,M,52.0,2021-06-18,8.728055555555555
The Bighorn Mountain Wild and Scenic Trail Run,M,52.0,2022-06-18,9.175277777777778
The Bighorn Mountain Wild and Scenic Trail Run,M,52.0,2023-06-17,8.588611111111112
The Bighorn Mountain Wild and Scenic Trail Run,M,100.0,2019-06-14,19.501388888888886
The Bighorn Mountain Wild and Scenic Trail Run,M,100.0,2021-06-18,18.80111111111111
The Bighorn Mountain Wild and Scenic Trail Run,M,100.0,2022-06-18,21.59916666666667
The Bighorn Mountain Wild and Scenic Trail Run,M,100.0,2023-06-17,19.78861111111111
The Blue 2 Blue Challenge,F,31.07,2019-05-11,7.388888888888888
The Blue 2 Blue Challenge,F,31.07,2020-09-26,6.996192777777778
The Blue 2 Blue Challenge,F,31.07,2021-09-18,7.671111111111111
The Blue 2 Blue Challenge,F,31.07,2022-09-18,8.149415
The Blue 2 Blue Challenge,F,31.07,2023-05-07,7.814933333333333
The Blue 2 Blue Challenge,M,31.07,2019-05-11,5.980277777777777
The Blue 2 Blue Challenge,M,31.07,2020-09-26,5.803700277777778
The Blue 2 Blue Challenge,M,31.07,2021-09-18,6.056111111111111
The Blue 2 Blue Challenge,M,31.07,2022-09-18,6.1397725
The Blue 2 Blue Challenge,M,31.07,2023-05-07,6.191633888888889
The Broken Arrow Skyrace,F,4.25,2023-06-16,0.7858333333333333
The Broken Arrow Skyrace,F,5.59,2022-06-17,1.7411111111111113
The Broken Arrow Skyrace,F,5.59,2023-06-16,1.3691666666666669
The Broken Arrow Skyrace,F,6.84,2019-06-21,1.076111111111111
The Broken Arrow Skyrace,F,6.84,2021-10-01,1.0522222222222222
The Broken Arrow Skyrace,F,6.84,2022-06-17,1.1641666666666666
The Broken Arrow Skyrace,F,6.84,2023-06-16,1.0277777777777777
The Broken Arrow Skyrace,F,7.0,2019-06-21,0.763888888888889
The Broken Arrow Skyrace,F,7.0,2021-10-01,0.9066666666666666
The Broken Arrow Skyrace,F,7.0,2022-06-17,0.8127777777777777
The Broken Arrow Skyrace,F,14.29,2019-06-21,2.376388888888889
The Broken Arrow Skyrace,F,14.29,2021-10-01,2.234166666666667
The Broken Arrow Skyrace,F,14.29,2022-06-17,2.105
The Broken Arrow Skyrace,F,14.29,2023-06-16,1.862777777777778
The Broken Arrow Skyrace,F,28.58,2019-06-21,5.161111111111111
The Broken Arrow Skyrace,F,28.58,2021-10-01,4.995
The Broken Arrow Skyrace,F,28.58,2022-06-17,4.924722222222221
The Broken Arrow Skyrace,F,28.58,2023-06-16,4.838611111111111
The Broken Arrow Skyrace,F,45.36,2022-06-17,9.443888888888889
The Broken Arrow Skyrace,F,45.36,2023-06-16,8.338611111111112
The Broken Arrow Skyrace,F,48.62,2023-06-16,10.266944444444444
The Broken Arrow Skyrace,F,49.09,2019-06-21,10.858888888888888
The Broken Arrow Skyrace,M,4.25,2023-06-16,0.6641666666666667
The Broken Arrow Skyrace,M,5.59,2022-06-17,1.023611111111111
The Broken Arrow Skyrace,M,5.59,2023-06-16,0.8966666666666666
The Broken Arrow Skyrace,M,6.84,2019-06-21,0.8630555555555556
The Broken Arrow Skyrace,M,6.84,2021-10-01,0.9152777777777776
The Broken Arrow Skyrace,M,6.84,2022-06-17,0.925
The Broken Arrow Skyrace,M,6.84,2023-06-16,0.9122222222222222
The Broken Arrow Skyrace,M,7.0,2019-06-21,0.7127777777777777
The Broken Arrow Skyrace,M,7.0,2021-10-01,0.7522222222222222
The Broken Arrow Skyrace,M,7.0,2022-06-17,0.7069444444444443
The Broken Arrow Skyrace,M,14.29,2019-06-21,1.9419444444444447
The Broken Arrow Skyrace,M,14.29,2021-10-01,1.8788888888888886
The Broken Arrow Skyrace,M,14.29,2022-06-17,1.8363888888888888
The Broken Arrow Skyrace,M,14.29,2023-06-16,1.5794444444444447
The Broken Arrow Skyrace,M,28.58,2019-06-21,4.430555555555555
The Broken Arrow Skyrace,M,28.58,2021-10-01,4.4127777777777775
The Broken Arrow Skyrace,M,28.58,2022-06-17,4.368333333333334
The Broken Arrow Skyrace,M,28.58,2023-06-16,3.967222222222222
The Broken Arrow Skyrace,M,45.36,2022-06-17,8.279722222222222
The Broken Arrow Skyrace,M,45.36,2023-06-16,7.167222222222223
The Broken Arrow Skyrace,M,48.62,2023-06-16,8.521944444444445
The Broken Arrow Skyrace,M,49.09,2019-06-21,8.332777777777777
The Broken Arrow Skyrace,X,14.29,2021-10-01,4.3502777777777775
The Broken Arrow Skyrace,X,14.29,2023-06-16,3.8194444444444438
The Cross-Connecticut Run for Mental Health Awareness,F,56.0,2019-11-02,10.671111111111111
The Cross-Connecticut Run for Mental Health Awareness,F,56.0,2022-05-14,11.610555555555555
The Cross-Connecticut Run for Mental Health Awareness,F,56.0,2023-05-13,9.115
The Cross-Connecticut Run for Mental Health Awareness,M,56.0,2019-11-02,8.221944444444444
The Cross-Connecticut Run for Mental Health Awareness,M,56.0,2022-05-14,10.219722222222222
The Cross-Connecticut Run for Mental Health Awareness,M,56.0,2023-05-13,11.009444444444446
The Forgotten,F,8.0,2022-05-14,1.5461111111111114
The Forgotten,F,8.0,2023-05-13,1.35
The Forgotten,F,15.53,2019-06-01,2.4166666666666665
The Forgotten,F,15.53,2022-05-14,2.362222222222222
The Forgotten,F,15.53,2023-05-13,2.6
The Forgotten,F,31.07,2019-06-01,6.810277777777778
The Forgotten,F,31.07,2022-05-14,6.0600000000000005
The Forgotten,F,31.07,2023-05-13,6.566666666666666
The Forgotten,M,8.0,2022-05-14,1.1166666666666667
The Forgotten,M,8.0,2023-05-13,1.0833333333333333
The Forgotten,M,15.53,2019-06-01,2.6038888888888887
The Forgotten,M,15.53,2022-05-14,2.5574999999999997
The Forgotten,M,15.53,2023-05-13,1.95
The Forgotten,M,31.07,2019-06-01,5.006388888888889
The Forgotten,M,31.07,2022-05-14,6.116666666666666
The Forgotten,M,31.07,2023-05-13,5.016666666666667
The Full Mo,F,31.07,2021-06-05,4.321111111111111
The Full Mo,F,31.07,2022-06-04,3.674293611111111
The Full Mo,F,31.07,2023-06-03,3.977993333333333
The Full Mo,M,31.07,2021-06-05,3.9975
The Full Mo,M,31.07,2022-06-04,3.5227494444444445
The Full Mo,M,31.07,2023-06-03,3.571930277777778
The Great Divide Ultra,F,10.0,2021-09-11,2.004166666666667
The Great Divide Ultra,F,15.53,2021-09-11,2.6
The Great Divide Ultra,F,15.53,2023-06-03,2.131206388888889
The Great Divide Ultra,F,31.07,2021-09-11,5.8405555555555555
The Great Divide Ultra,F,31.07,2023-06-03,5.5761111111111115
The Great Divide Ultra,F,62.14,2023-06-03,13.16388888888889
The Great Divide Ultra,F,100.0,2023-06-03,25.09592222222222
The Great Divide Ultra,M,10.0,2021-09-11,1.4630555555555556
The Great Divide Ultra,M,15.53,2021-09-11,2.424722222222222
The Great Divide Ultra,M,15.53,2023-06-03,1.920557777777778
The Great Divide Ultra,M,31.07,2021-09-11,5.665
The Great Divide Ultra,M,31.07,2023-06-03,4.513435
The Great Divide Ultra,M,62.14,2023-06-03,12.168333333333333
The Great Divide Ultra,M,100.0,2023-06-03,24.599851666666666
The Green River Games| Billy Goat Scramble,F,3.11,2019-05-18,0.38083333333333336
The Green River Games| Billy Goat Scramble,F,3.11,2021-05-16,0.505
The Green River Games| Billy Goat Scramble,F,6.21,2019-05-18,1.7152777777777781
The Green River Games| Billy Goat Scramble,F,13.1,2019-05-18,2.792222222222222
The Green River Games| Billy Goat Scramble,F,18.64,2021-05-16,2.408333333333333
The Green River Games| Billy Goat Scramble,F,18.64,2022-05-15,4.068888888888889
The Green River Games| Billy Goat Scramble,F,18.64,2023-05-06,3.359166666666667
The Green River Games| Billy Goat Scramble,M,3.11,2019-05-18,0.3488888888888889
The Green River Games| Billy Goat Scramble,M,3.11,2021-05-16,0.37305555555555553
The Green River Games| Billy Goat Scramble,M,6.21,2019-05-18,1.2408333333333335
The Green River Games| Billy Goat Scramble,M,13.1,2019-05-18,2.1083333333333334
The Green River Games| Billy Goat Scramble,M,13.1,2020-07-12,2.285277777777778
The Green River Games| Billy Goat Scramble,M,18.64,2021-05-16,2.4847222222222225
The Green River Games| Billy Goat Scramble,M,18.64,2022-05-15,3.7605555555555554
The Green River Games| Billy Goat Scramble,M,18.64,2023-05-06,2.8258333333333336
The Hoodoo Challenge: Run To The Top,F,3.11,2019-07-27,0.6622222222222222
The Hoodoo Challenge: Run To The Top,F,3.11,2021-07-24,1.0383333333333333
The Hoodoo Challenge: Run To The Top,F,3.11,2022-07-23,0.5788888888888889
The Hoodoo Challenge: Run To The Top,F,3.11,2023-07-22,0.605
The Hoodoo Challenge: Run To The Top,F,13.1,2019-07-27,2.1275
The Hoodoo Challenge: Run To The Top,F,13.1,2022-07-23,2.1894444444444447
The Hoodoo Challenge: Run To The Top,F,13.1,2023-07-22,1.8788888888888886
The Hoodoo Challenge: Run To The Top,M,3.11,2019-07-27,0.5613888888888888
The Hoodoo Challenge: Run To The Top,M,3.11,2021-07-24,0.7577777777777778
The Hoodoo Challenge: Run To The Top,M,3.11,2022-07-23,0.5722222222222223
The Hoodoo Challenge: Run To The Top,M,3.11,2023-07-22,0.48500000000000004
The Hoodoo Challenge: Run To The Top,M,13.1,2019-07-27,1.5236111111111115
The Hoodoo Challenge: Run To The Top,M,13.1,2021-07-24,1.7927777777777778
The Hoodoo Challenge: Run To The Top,M,13.1,2022-07-23,1.7080555555555554
The Hoodoo Challenge: Run To The Top,M,13.1,2023-07-22,1.537777777777778
The Jackal Trail Marathon,F,26.2,2019-06-15,4.414722222222222
The Jackal Trail Marathon,F,26.2,2020-10-24,4.851388888888889
The Jackal Trail Marathon,F,26.2,2021-06-26,5.311388888888889
The Jackal Trail Marathon,F,26.2,2022-06-18,4.947777777777778
The Jackal Trail Marathon,F,26.2,2023-06-17,4.049444444444444
The Jackal Trail Marathon,M,26.2,2019-06-15,3.853333333333333
The Jackal Trail Marathon,M,26.2,2020-10-24,4.078333333333333
The Jackal Trail Marathon,M,26.2,2021-06-26,4.405277777777778
The Jackal Trail Marathon,M,26.2,2022-06-18,4.6825
The Jackal Trail Marathon,M,26.2,2023-06-17,3.8636111111111107
The Kan,F,6.21,2022-07-09,1.3
The Kan,F,6.21,2023-07-08,1.4838888888888888
The Kan,F,15.53,2022-07-09,2.7416666666666667
The Kan,F,15.53,2023-07-08,2.733055555555555
The Kan,F,31.07,2022-07-09,5.583333333333333
The Kan,F,31.07,2023-07-08,6.911111111111111
The Kan,M,6.21,2022-07-09,1.1166666666666667
The Kan,M,6.21,2023-07-08,1.1983333333333335
The Kan,M,15.53,2022-07-09,2.6166666666666667
The Kan,M,15.53,2023-07-08,2.305
The Kan,M,31.07,2022-07-09,4.983333333333333
The Kan,M,31.07,2023-07-08,5.346111111111111
The Loco Go Big or Go Home Challenge,F,6.21,2019-06-01,0.8919444444444444
The Loco Go Big or Go Home Challenge,F,6.21,2020-06-06,1.051388888888889
The Loco Go Big or Go Home Challenge,F,6.21,2021-06-05,0.8519444444444445
The Loco Go Big or Go Home Challenge,F,6.21,2022-06-04,0.9827777777777779
The Loco Go Big or Go Home Challenge,F,6.21,2023-06-03,1.2207700000000001
The Loco Go Big or Go Home Challenge,F,6.28,2019-06-01,1.046111111111111
The Loco Go Big or Go Home Challenge,F,6.28,2020-06-06,1.0116666666666667
The Loco Go Big or Go Home Challenge,F,13.1,2019-06-01,1.9694444444444448
The Loco Go Big or Go Home Challenge,F,13.1,2020-06-06,1.802777777777778
The Loco Go Big or Go Home Challenge,F,13.1,2021-06-05,1.981111111111111
The Loco Go Big or Go Home Challenge,F,13.1,2022-06-04,2.0075
The Loco Go Big or Go Home Challenge,F,13.1,2023-06-03,2.3800000000000003
The Loco Go Big or Go Home Challenge,F,31.07,2019-06-01,5.001666666666667
The Loco Go Big or Go Home Challenge,F,31.07,2020-06-06,5.045833333333333
The Loco Go Big or Go Home Challenge,F,31.07,2021-06-05,4.948055555555555
The Loco Go Big or Go Home Challenge,F,31.07,2022-06-04,5.9312386111111115
The Loco Go Big or Go Home Challenge,F,31.07,2023-06-03,6.046355833333333
The Loco Go Big or Go Home Challenge,F,62.14,2019-06-01,13.417222222222222
The Loco Go Big or Go Home Challenge,F,62.14,2020-06-06,14.321944444444446
The Loco Go Big or Go Home Challenge,F,62.14,2021-06-05,14.242777777777778
The Loco Go Big or Go Home Challenge,F,62.14,2022-06-04,12.42225388888889
The Loco Go Big or Go Home Challenge,F,62.14,2023-06-03,16.41256472222222
The Loco Go Big or Go Home Challenge,F,100.0,2019-06-01,29.4925
The Loco Go Big or Go Home Challenge,F,100.0,2020-06-06,21.17388888888889
The Loco Go Big or Go Home Challenge,F,100.0,2021-06-05,28.898611111111112
The Loco Go Big or Go Home Challenge,M,6.21,2019-06-01,0.9683333333333334
The Loco Go Big or Go Home Challenge,M,6.21,2020-06-06,0.8386111111111112
The Loco Go Big or Go Home Challenge,M,6.21,2021-06-05,0.8369444444444445
The Loco Go Big or Go Home Challenge,M,6.21,2022-06-04,0.6827777777777778
The Loco Go Big or Go Home Challenge,M,6.21,2023-06-03,0.9595908333333333
The Loco Go Big or Go Home Challenge,M,6.28,2019-06-01,1.333611111111111
The Loco Go Big or Go Home Challenge,M,6.28,2020-06-06,0.7769444444444444
The Loco Go Big or Go Home Challenge,M,13.1,2019-06-01,1.6713888888888886
The Loco Go Big or Go Home Challenge,M,13.1,2020-06-06,1.7102777777777776
The Loco Go Big or Go Home Challenge,M,13.1,2021-06-05,1.7719444444444443
The Loco Go Big or Go Home Challenge,M,13.1,2022-06-04,1.6052777777777778
The Loco Go Big or Go Home Challenge,M,13.1,2023-06-03,2.116388888888889
The Loco Go Big or Go Home Challenge,M,31.07,2019-06-01,4.062222222222221
The Loco Go Big or Go Home Challenge,M,31.07,2020-06-06,4.3175
The Loco Go Big or Go Home Challenge,M,31.07,2021-06-05,3.7905555555555552
The Loco Go Big or Go Home Challenge,M,31.07,2022-06-04,4.978497222222222
The Loco Go Big or Go Home Challenge,M,31.07,2023-06-03,5.758295277777778
The Loco Go Big or Go Home Challenge,M,62.14,2019-06-01,11.974722222222223
The Loco Go Big or Go Home Challenge,M,62.14,2020-06-06,14.419444444444444
The Loco Go Big or Go Home Challenge,M,62.14,2021-06-05,12.053888888888888
The Loco Go Big or Go Home Challenge,M,62.14,2022-06-04,11.992778888888889
The Loco Go Big or Go Home Challenge,M,62.14,2023-06-03,12.720653611111112
The Loco Go Big or Go Home Challenge,M,100.0,2019-06-01,20.625277777777782
The Loco Go Big or Go Home Challenge,M,100.0,2020-06-06,20.015833333333333
The Loco Go Big or Go Home Challenge,M,100.0,2021-06-05,20.433888888888887
"The Peak 50K, Marathon & Half Marathon",F,13.1,2019-07-13,2.3594444444444442
"The Peak 50K, Marathon & Half Marathon",F,13.1,2022-07-16,2.321388888888889
"The Peak 50K, Marathon & Half Marathon",F,13.1,2023-07-15,2.1125
"The Peak 50K, Marathon & Half Marathon",F,26.2,2019-07-13,6.925555555555556
"The Peak 50K, Marathon & Half Marathon",F,26.2,2022-07-16,5.979166666666667
"The Peak 50K, Marathon & Half Marathon",F,26.2,2023-07-15,5.989999999999999
"The Peak 50K, Marathon & Half Marathon",F,31.07,2019-07-13,6.52138888888889
"The Peak 50K, Marathon & Half Marathon",F,31.07,2022-07-16,7.7108333333333325
"The Peak 50K, Marathon & Half Marathon",F,31.07,2023-07-15,6.743055555555555
"The Peak 50K, Marathon & Half Marathon",M,13.1,2019-07-13,1.7666666666666666
"The Peak 50K, Marathon & Half Marathon",M,13.1,2022-07-16,1.8772222222222223
"The Peak 50K, Marathon & Half Marathon",M,13.1,2023-07-15,1.948888888888889
"The Peak 50K, Marathon & Half Marathon",M,26.2,2019-07-13,5.131944444444445
"The Peak 50K, Marathon & Half Marathon",M,26.2,2022-07-16,6.898611111111111
"The Peak 50K, Marathon & Half Marathon",M,26.2,2023-07-15,5.553333333333333
"The Peak 50K, Marathon & Half Marathon",M,31.07,2019-07-13,5.279444444444445
"The Peak 50K, Marathon & Half Marathon",M,31.07,2022-07-16,5.773611111111111
"The Peak 50K, Marathon & Half Marathon",M,31.07,2023-07-15,6.34
The Snake,F,10.0,2019-07-13,1.3075
The Snake,F,10.0,2022-07-23,2.2233333333333336
The Snake,F,10.0,2023-07-22,1.4774483333333335
The Snake,M,10.0,2019-07-13,1.1825
The Snake,M,10.0,2022-07-23,1.3605555555555557
The Snake,M,10.0,2023-07-22,1.2495597222222223
The Stevest,F,42.0,2020-07-25,8.116666666666667
The Stevest,F,42.0,2021-07-31,8.283333333333333
The Stevest,F,42.0,2022-07-30,9.183333333333334
The Stevest,F,42.0,2023-07-29,6.847222222222222
The Stevest,M,42.0,2020-07-25,6.9
The Stevest,M,42.0,2021-07-31,7.55
The Stevest,M,42.0,2022-07-30,7.333333333333333
The Stevest,M,42.0,2023-07-29,7.065555555555554
The Super Fast Half,F,13.1,2022-06-25,1.4483333333333335
The Super Fast Half,F,13.1,2023-06-17,1.4122222222222223
The Super Fast Half,M,13.1,2022-06-25,1.2919444444444443
The Super Fast Half,M,13.1,2023-06-17,1.3983333333333334
The Super Marathon,F,26.2,2022-06-26,3.1380555555555554
The Super Marathon,F,26.2,2023-06-17,3.012777777777778
The Super Marathon,M,26.2,2022-06-26,2.7108333333333334
The Super Marathon,M,26.2,2023-06-17,2.671111111111111
The Tick,F,57.5,2019-05-04,14.083333333333334
The Tick,F,57.5,2020-09-26,14.4
